"","...1","time","month","year","towID","lon","lat","date","count","name"
"968",15366,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,15,"Mussel Blue Sea"
"969",15367,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,1,"Redfish Acadian Ocean Perch"
"970",15368,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,NA,"Sea Anemone"
"971",15369,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,1,"Shrimp Crangon"
"972",15370,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,74,"Shrimp Montagui"
"973",15371,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,41,"Smelt Rainbow"
"974",15372,2010-10-22,10,2010,"FL10.57",-68.73755,44.1869,2010-10-22 11:08:00,2,"Squid Long Finned"
"975",15373,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,74,"Alewife"
"976",15374,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,5,"Butterfish"
"977",15375,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,4,"Crab Snow"
"978",15376,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,1,"Dogfish Spiny"
"979",15377,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,214,"Shrimp Dichelo"
"980",15378,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,40384,"Shrimp Northern"
"981",15379,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,14,"Squid Long Finned"
"982",15380,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,8,"Squid Short-Finned"
"983",15381,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,17,"Hake White"
"984",15382,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,1,"Herring Atlantic"
"985",15383,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,1,"Herring Blueback"
"986",15384,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,25,"Lobster American"
"987",15385,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,3,"Lumpfish"
"988",15386,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,1,"Mackerel Atlantic"
"989",15387,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,3,"Plaice American (Dab)"
"990",15388,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,3,"Redfish Acadian Ocean Perch"
"991",15389,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,3,"Sculpin Longhorn"
"992",15390,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,33,"Flounder Atlantic Witch (Gray Sole)"
"993",15391,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,1,"Fourbeard Rockling"
"994",15392,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,32,"Hake Atlantic Red"
"995",15393,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,4413,"Hake Silver (Whiting)"
"996",15394,2010-10-25,10,2010,"FL10.58",-68.51662,43.83287,2010-10-25 10:05:00,2,"Shad American"
"997",15395,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,143,"Alewife"
"998",15396,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,1,"Crab Jonah"
"999",15397,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,2,"Dogfish Spiny"
"1000",15398,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,69,"Flounder Atlantic Witch (Gray Sole)"
"1001",15399,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,81,"Butterfish"
"1002",15400,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,2669,"Hake Silver (Whiting)"
"1003",15401,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,36,"Hake White"
"1004",15402,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,2,"Herring Atlantic"
"1005",15403,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,67,"Hake Atlantic Red"
"1006",15404,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,2,"Herring Blueback"
"1007",15405,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,35,"Lobster American"
"1008",15406,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,5,"Monkfish"
"1009",15407,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,27,"Plaice American (Dab)"
"1010",15408,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,1,"Pollock"
"1011",15409,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,1,"Scad Bigeye"
"1012",15410,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,7,"Scallop Sea"
"1013",15411,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,21,"Sculpin Longhorn"
"1014",15412,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,3,"Shad American"
"1015",15413,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,363,"Shrimp Dichelo"
"1016",15414,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,365,"Shrimp Montagui"
"1017",15415,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,43522,"Shrimp Northern"
"1018",15416,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,1,"Skate Barndoor"
"1019",15417,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,4,"Smelt Rainbow"
"1020",15418,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,38,"Squid Long Finned"
"1021",15419,2010-10-25,10,2010,"FL10.59",-68.39948,43.87583,2010-10-25 11:47:00,19,"Squid Short-Finned"
"1022",15420,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,3,"Lumpfish"
"1023",15421,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,2,"Mackerel Atlantic"
"1024",15422,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,55,"Alewife"
"1025",15423,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,304,"Butterfish"
"1026",15424,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,1,"Cod Atlantic"
"1027",15425,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,3,"Crab Jonah"
"1028",15426,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,28,"Dogfish Spiny"
"1029",15427,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,8,"Monkfish"
"1030",15428,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,223,"Plaice American (Dab)"
"1031",15429,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,4,"Redfish Acadian Ocean Perch"
"1032",15430,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,1,"Scad Bigeye"
"1033",15431,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,NA,"Shrimp"
"1034",15432,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,24,"Squid Long Finned"
"1035",15433,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,2,"Squid Short-Finned"
"1036",15434,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,6,"Hake White"
"1037",15435,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,1,"Halibut Greenland"
"1038",15436,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,2767,"Herring Atlantic"
"1039",15437,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,17,"Herring Blueback"
"1040",15438,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,36,"Lobster American"
"1041",15439,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,2,"Flounder Yellowtail"
"1042",15440,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,8,"Dogfish Spiny"
"1043",15441,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,5,"Flounder Atlantic Witch (Gray Sole)"
"1044",15442,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,12,"Flounder Fourspot"
"1045",15443,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,3,"Fourbeard Rockling"
"1046",15444,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,70,"Hake Atlantic Red"
"1047",15445,2010-10-07,10,2010,"FL10.6",-70.50262,42.98858,2010-10-07 09:15:00,461,"Hake Silver (Whiting)"
"1048",15446,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,2,"Mackerel Atlantic"
"1049",15447,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,8,"Plaice American (Dab)"
"1050",15448,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Pollock"
"1051",15449,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,16,"Redfish Acadian Ocean Perch"
"1052",15450,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,10,"Scallop Sea"
"1053",15451,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,10,"Sculpin Longhorn"
"1054",15452,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Sea Anemone"
"1055",15453,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,94,"Shrimp Dichelo"
"1056",15454,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,189,"Shrimp Montagui"
"1057",15455,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,19377,"Shrimp Northern"
"1058",15456,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Herring Blueback"
"1059",15457,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,26,"Lobster American"
"1060",15458,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Lumpfish"
"1061",15459,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,28,"Alewife"
"1062",15460,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,77,"Butterfish"
"1063",15461,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Crab Jonah"
"1064",15462,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Dogfish Spiny"
"1065",15463,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,34,"Flounder Atlantic Witch (Gray Sole)"
"1066",15464,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Flounder Winter"
"1067",15465,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Fourbeard Rockling"
"1068",15466,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Haddock"
"1069",15467,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,15,"Hake Atlantic Red"
"1070",15468,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1316,"Hake Silver (Whiting)"
"1071",15469,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,22,"Hake White"
"1072",15470,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Halibut Atlantic"
"1073",15471,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,4,"Herring Atlantic"
"1074",15472,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,1,"Waved Astarte"
"1075",15473,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,60,"Squid Long Finned"
"1076",15474,2010-10-25,10,2010,"FL10.60",-68.41885,43.91342,2010-10-25 14:42:00,9,"Squid Short-Finned"
"1077",15475,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,77,"Alewife"
"1078",15476,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,6,"Butterfish"
"1079",15477,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,6,"Flounder Atlantic Windowpane (Sand Dab )"
"1080",15478,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,6,"Flounder Atlantic Witch (Gray Sole)"
"1081",15479,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,5,"Crab Atlantic Rock"
"1082",15480,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,5,"Crab Jonah"
"1083",15481,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,2,"Haddock"
"1084",15482,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,439,"Hake Silver (Whiting)"
"1085",15483,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,28,"Flounder Winter"
"1086",15484,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Fourbeard Rockling"
"1087",15485,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,76,"Lobster American"
"1088",15486,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Redfish Acadian Ocean Perch"
"1089",15487,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,74,"Scallop Sea"
"1090",15488,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,8,"Sculpin Longhorn"
"1091",15489,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,676,"Shrimp Dichelo"
"1092",15490,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,513,"Shrimp Montagui"
"1093",15491,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,721,"Shrimp Northern"
"1094",15492,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,32,"Squid Long Finned"
"1095",15493,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Squid Short-Finned"
"1096",15494,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Trash Species"
"1097",15495,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,3,"Waved Astarte"
"1098",15496,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,3,"Hake White"
"1099",15497,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Herring Atlantic"
"1100",15498,2010-10-25,10,2010,"FL10.61",-68.44193,43.98835,2010-10-25 16:05:00,1,"Whelk Channeled"
"1101",15499,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,1,"Crab Atlantic Rock"
"1102",15500,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,20,"Flounder Atlantic Windowpane (Sand Dab )"
"1103",15501,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,518,"Flounder Winter"
"1104",15502,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,11,"Hake White"
"1105",15503,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,3815,"Herring Atlantic"
"1106",15504,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,42,"Lobster American"
"1107",15505,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,2,"Hake Spotted"
"1108",15506,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,8,"Northern Sea Star"
"1109",15507,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,110,"Scallop Sea"
"1110",15508,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,1,"Sculpin Moustache"
"1111",15509,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,670,"Mackerel Atlantic"
"1112",15510,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,3790,"Alewife"
"1113",15511,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,404,"Butterfish"
"1114",15512,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,20,"Smelt Rainbow"
"1115",15513,2010-10-26,10,2010,"FL10.62",-68.53443,44.36033,2010-10-26 10:30:00,25,"Squid Long Finned"
"1116",15514,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,18,"Lobster American"
"1117",15515,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,333,"Alewife"
"1118",15516,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,13,"Butterfish"
"1119",15517,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,2,"Crab Atlantic Rock"
"1120",15518,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,7,"Crab Green"
"1121",15519,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,35,"Flounder Atlantic Windowpane (Sand Dab )"
"1122",15520,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,797,"Flounder Winter"
"1123",15521,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,1,"Grubby"
"1124",15522,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,1,"Hake Spotted"
"1125",15523,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,14,"Hake White"
"1126",15524,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,155,"Herring Atlantic"
"1127",15525,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,1,"Scad Round"
"1128",15526,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,158,"Mackerel Atlantic"
"1129",15527,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,NA,"Northern Sea Star"
"1130",15528,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,1,"Polar Lebbeid"
"1131",15529,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,19,"Scallop Sea"
"1132",15530,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,2,"Smelt Rainbow"
"1133",15531,2010-10-26,10,2010,"FL10.63",-68.52867,44.38855,2010-10-26 12:31:00,4,"Squid Long Finned"
"1134",15532,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,164,"Flounder Winter"
"1135",15533,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,6,"Mackerel Atlantic"
"1136",15534,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Northern Sea Star"
"1137",15535,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Pollock"
"1138",15536,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,3,"Scad Round"
"1139",15537,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Sea Urchins Green"
"1140",15538,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,95,"Shrimp Montagui"
"1141",15539,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Haddock"
"1142",15540,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Hake Atlantic Red"
"1143",15541,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Hake Silver (Whiting)"
"1144",15542,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Hake Spotted"
"1145",15543,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,74,"Hake White"
"1146",15544,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,3191,"Herring Atlantic"
"1147",15545,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1456,"Lobster American"
"1148",15546,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,5207,"Alewife"
"1149",15547,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,18,"Butterfish"
"1150",15548,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Cod Atlantic"
"1151",15549,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,5,"Crab Atlantic Rock"
"1152",15550,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,1,"Crab Jonah"
"1153",15551,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,30,"Flounder Atlantic Windowpane (Sand Dab )"
"1154",15552,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,4,"Smelt Rainbow"
"1155",15553,2010-10-26,10,2010,"FL10.64",-68.4407,44.25763,2010-10-26 14:32:00,19,"Squid Long Finned"
"1156",15554,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,55,"Shrimp Montagui"
"1157",15555,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,67,"Squid Long Finned"
"1158",15556,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Waved Astarte"
"1159",15557,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,4,"Crab Jonah"
"1160",15558,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Dogfish Spiny"
"1161",15559,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,6,"Flounder Atlantic Windowpane (Sand Dab )"
"1162",15560,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,31,"Flounder Atlantic Witch (Gray Sole)"
"1163",15561,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,24,"Flounder Winter"
"1164",15562,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,4,"Hake Atlantic Red"
"1165",15563,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,294,"Hake Silver (Whiting)"
"1166",15564,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Hake Spotted"
"1167",15565,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,11,"Hake White"
"1168",15566,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,163,"Shrimp Northern"
"1169",15567,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Smelt Rainbow"
"1170",15568,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,32,"Alewife"
"1171",15569,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,25,"Butterfish"
"1172",15570,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Lumpfish"
"1173",15571,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Mackerel Atlantic"
"1174",15572,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Pearlsides"
"1175",15573,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,7,"Plaice American (Dab)"
"1176",15574,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Pollock"
"1177",15575,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Redfish Acadian Ocean Perch"
"1178",15576,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Scallop Sea"
"1179",15577,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,13,"Sculpin Longhorn"
"1180",15578,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,1,"Sea Raven"
"1181",15579,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,2,"Halibut Atlantic"
"1182",15580,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,13,"Herring Atlantic"
"1183",15581,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,4,"Herring Blueback"
"1184",15582,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,43,"Lobster American"
"1185",15583,2010-10-27,10,2010,"FL10.65",-68.20225,44.01608,2010-10-27 09:08:00,557,"Shrimp Dichelo"
"1186",15584,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,191,"Alewife"
"1187",15585,2010-10-28,10,2010,"FL10.67",-68.13308,44.13347,2010-10-28 12:33:00,17,"Crab Jonah"
