"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"506",14904,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Fourbeard Rockling",9,0.32,NA,NA,NA,NA,9,0.32,"FL10.34"
"507",14905,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Hake Atlantic Red",8,1.26,NA,NA,NA,NA,8,1.26,"FL10.34"
"508",14906,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Hake Silver (Whiting)",1606,91,5.78,NA,NA,NA,1606,91,"FL10.34"
"509",14907,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Hake White",27,3.07,NA,NA,NA,NA,27,3.07,"FL10.34"
"510",14908,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Halibut Atlantic",1,1.14,NA,NA,NA,NA,1,1.14,"FL10.34"
"511",14909,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Halibut Greenland",6,1.36,NA,NA,NA,NA,6,1.36,"FL10.34"
"512",14910,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Monkfish",1,0.1,NA,NA,NA,NA,1,0.1,"FL10.34"
"513",14911,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Herring Atlantic",116,3.35,NA,NA,NA,NA,116,3.35,"FL10.34"
"514",14912,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Lobster American",42,11.46,NA,NA,5.4,6.06,42,11.46,"FL10.34"
"515",14913,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Mackerel Atlantic",1,0.1,NA,NA,NA,NA,1,0.1,"FL10.34"
"516",14914,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Sea Anemone",NA,0.62,NA,NA,NA,NA,NA,0.62,"FL10.34"
"517",14915,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Plaice American (Dab)",12,1.18,NA,NA,NA,NA,12,1.18,"FL10.34"
"518",14916,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Redfish Acadian Ocean Perch",4,0.01,NA,NA,NA,NA,4,0.01,"FL10.34"
"519",14917,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Sculpin Longhorn",4,0.82,NA,NA,NA,NA,4,0.82,"FL10.34"
"520",14918,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Shrimp",NA,62.96,NA,NA,NA,NA,NA,62.96,"FL10.34"
"521",14919,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Skate Barndoor",1,0.42,NA,NA,NA,NA,1,0.42,"FL10.34"
"522",14920,"FL10","Fall",2010,34,2,3,238,43.73708,-69.4978,43.7513,-69.50208,2010-10-14 09:14:00,00:20:00,53.6,59.4,"R",0.8749,9.6,9.6,33.15,12.3,32.27,2,3,238,2010-10-14,"Squid Long Finned",1,0.02,NA,NA,NA,NA,1,0.02,"FL10.34"
"523",14921,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Scallop Sea",28,0.42,NA,NA,NA,NA,28,0.42,"FL10.36"
"524",14922,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Alewife",18,0.86,NA,NA,NA,NA,18,0.86,"FL10.36"
"525",14923,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Butterfish",63,2.04,NA,NA,NA,NA,63,2.04,"FL10.36"
"526",14924,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Sea Anemone",2,0.2,NA,NA,NA,NA,2,0.2,"FL10.36"
"527",14925,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Shrimp",NA,129.42,NA,NA,NA,NA,NA,129.42,"FL10.36"
"528",14926,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Wrymouth",1,1.52,NA,NA,NA,NA,1,1.52,"FL10.36"
"529",14927,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Hake Atlantic Red",48,6,NA,NA,NA,NA,48,6,"FL10.36"
"530",14928,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Hake Silver (Whiting)",1488,75.58,5.08,NA,NA,NA,1488,75.58,"FL10.36"
"531",14929,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Hake White",5,1.12,NA,NA,NA,NA,5,1.12,"FL10.36"
"532",14930,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Halibut Greenland",1,0.23,NA,NA,NA,NA,1,0.23,"FL10.36"
"533",14931,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Herring Atlantic",13,0.96,NA,NA,NA,NA,13,0.96,"FL10.36"
"534",14932,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Lobster American",1,0.08,NA,NA,NA,0.08,1,0.08,"FL10.36"
"535",14933,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Mackerel Atlantic",1,0.07,NA,NA,NA,NA,1,0.07,"FL10.36"
"536",14934,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Monkfish",1,0.46,NA,NA,NA,NA,1,0.46,"FL10.36"
"537",14935,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Plaice American (Dab)",64,6.32,NA,NA,NA,NA,64,6.32,"FL10.36"
"538",14936,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Redfish Acadian Ocean Perch",2,0.05,NA,NA,NA,NA,2,0.05,"FL10.36"
"539",14937,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Dogfish Spiny",1,0.68,NA,NA,0.68,NA,1,0.68,"FL10.36"
"540",14938,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Flounder Atlantic Witch (Gray Sole)",58,1.94,NA,NA,NA,NA,58,1.94,"FL10.36"
"541",14939,"FL10","Fall",2010,36,2,4,519,43.63057,-69.47657,43.62042,-69.46223,2010-10-14 11:53:00,00:20:00,76.1,73.8,"R",0.8727,8.8,8.8,33.36,12.2,32.62,2,4,519,2010-10-14,"Fourbeard Rockling",8,0.38,NA,NA,NA,NA,8,0.38,"FL10.36"
"542",14940,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Alewife",32,2.11,NA,NA,NA,NA,32,2.11,"FL10.37"
"543",14941,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Butterfish",3,0.08,NA,NA,NA,NA,3,0.08,"FL10.37"
"544",14942,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Crab Jonah",1,0.09,NA,NA,NA,NA,1,0.09,"FL10.37"
"545",14943,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Crab Northern Stone",1,0.22,NA,NA,NA,NA,1,0.22,"FL10.37"
"546",14944,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Flounder Atlantic Witch (Gray Sole)",65,1.86,NA,NA,NA,NA,65,1.86,"FL10.37"
"547",14945,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Flounder Fourspot",1,0.18,NA,NA,NA,NA,1,0.18,"FL10.37"
"548",14946,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Fourbeard Rockling",11,0.4,NA,NA,NA,NA,11,0.4,"FL10.37"
"549",14947,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Hake Atlantic Red",54,7.66,NA,NA,NA,NA,54,7.66,"FL10.37"
"550",14948,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Hake Silver (Whiting)",1097,62.29,5.68,NA,NA,NA,1097,62.29,"FL10.37"
"551",14949,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Hake White",6,1.32,NA,NA,NA,NA,6,1.32,"FL10.37"
"552",14950,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Waved Astarte",1,0.01,NA,NA,NA,NA,1,0.01,"FL10.37"
"553",14951,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Plaice American (Dab)",34,3.99,NA,NA,NA,NA,34,3.99,"FL10.37"
"554",14952,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Halibut Greenland",2,0.46,NA,NA,NA,NA,2,0.46,"FL10.37"
"555",14953,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Lobster American",1,0.65,NA,NA,NA,0.65,1,0.65,"FL10.37"
"556",14954,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Monkfish",4,4.47,NA,NA,NA,NA,4,4.47,"FL10.37"
"557",14955,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Sea Anemone",2,0.28,NA,NA,NA,NA,2,0.28,"FL10.37"
"558",14956,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Redfish Acadian Ocean Perch",100,3.02,NA,NA,NA,NA,100,3.02,"FL10.37"
"559",14957,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Scallop Sea",18,0.34,NA,NA,NA,NA,18,0.34,"FL10.37"
"560",14958,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Sculpin Longhorn",2,0.43,NA,NA,NA,NA,2,0.43,"FL10.37"
"561",14959,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Sea Sponges",NA,1.74,NA,NA,NA,NA,NA,1.74,"FL10.37"
"562",14960,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Shrimp",NA,51.6,NA,NA,NA,NA,NA,51.6,"FL10.37"
"563",14961,"FL10","Fall",2010,37,2,4,548,43.61538,-69.55132,43.60233,-69.54818,2010-10-14 13:22:00,00:20:00,74.6,65.6,"RA",0.7953,8.6,8.6,33.34,12.4,32.53,2,4,548,2010-10-14,"Skate Thorny",1,0.004,NA,NA,NA,NA,1,0.004,"FL10.37"
"564",14962,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Lumpfish",2,1.12,NA,NA,NA,NA,2,1.12,"FL10.38"
"565",14963,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Herring Blueback",1,0.04,NA,NA,NA,NA,1,0.04,"FL10.38"
"566",14964,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Alewife",77,4.66,NA,NA,NA,NA,77,4.66,"FL10.38"
"567",14965,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Monkfish",2,0.86,NA,NA,NA,NA,2,0.86,"FL10.38"
"568",14966,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Plaice American (Dab)",53,5.6,NA,NA,NA,NA,53,5.6,"FL10.38"
"569",14967,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Redfish Acadian Ocean Perch",8,0.1,NA,NA,NA,NA,8,0.1,"FL10.38"
"570",14968,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Scallop Sea",7,0.04,NA,NA,NA,NA,7,0.04,"FL10.38"
"571",14969,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Shrimp",NA,53.56,NA,NA,NA,NA,NA,53.56,"FL10.38"
"572",14970,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Squid Short-Finned",9,1.72,NA,NA,NA,NA,9,1.72,"FL10.38"
"573",14971,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Fourbeard Rockling",3,0.08,NA,NA,NA,NA,3,0.08,"FL10.38"
"574",14972,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Hake Atlantic Red",42,6.08,NA,NA,NA,NA,42,6.08,"FL10.38"
"575",14973,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Hake Silver (Whiting)",1566,87.08,5.56,NA,NA,NA,1566,87.08,"FL10.38"
"576",14974,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Hake White",7,1.12,NA,NA,NA,NA,7,1.12,"FL10.38"
"577",14975,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Halibut Greenland",1,0.006,NA,NA,NA,NA,1,0.006,"FL10.38"
"578",14976,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Herring Atlantic",3,0.1,NA,NA,NA,NA,3,0.1,"FL10.38"
"579",14977,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Dogfish Spiny",1,1.44,NA,NA,1.44,NA,1,1.44,"FL10.38"
"580",14978,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Butterfish",14,0.42,NA,NA,NA,NA,14,0.42,"FL10.38"
"581",14979,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Crab Red",2,0.52,NA,NA,NA,NA,2,0.52,"FL10.38"
"582",14980,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Crab Snow",4,0.6,NA,NA,NA,NA,4,0.6,"FL10.38"
"583",14981,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Flounder Atlantic Witch (Gray Sole)",42,1.22,NA,NA,NA,NA,42,1.22,"FL10.38"
"584",14982,"FL10","Fall",2010,38,2,4,575,43.57185,-69.63175,43.58062,-69.61742,2010-10-14 14:45:00,00:20:00,72,68.4,NA,0.8152,8.8,8.8,33.15,12.2,32.74,2,4,575,2010-10-14,"Flounder Fourspot",1,0.21,NA,NA,NA,NA,1,0.21,"FL10.38"
"585",14983,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Flounder Atlantic Witch (Gray Sole)",1,0.02,NA,NA,NA,NA,1.33333333333333,0.0266666666666667,"FL10.39"
"586",14984,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Alewife",9,0.32,NA,NA,NA,NA,12,0.426666666666667,"FL10.39"
"587",14985,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Alligatorfish",1,0.01,NA,NA,NA,NA,1.33333333333333,0.0133333333333333,"FL10.39"
"588",14986,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Butterfish",2,0.06,NA,NA,NA,NA,2.66666666666667,0.08,"FL10.39"
"589",14987,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Cod Atlantic",1,1.6,NA,NA,NA,NA,1.33333333333333,2.13333333333333,"FL10.39"
"590",14988,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Crab Jonah",3,0.6,NA,NA,NA,NA,4,0.8,"FL10.39"
"591",14989,"FL10","Fall",2010,39,3,3,542,43.77217,-69.18107,43.78103,-69.18703,2010-10-18 11:30:00,00:15:00,48.4,39.4,"R",0.58,10,10.9,33.16,11.9,32.34,3,3,542,2010-10-18,"Flounder Atlantic Windowpane (Sand Dab )",3,0.22,NA,NA,NA,NA,4,0.293333333333333,"FL10.39"
